"predefined_group","mean","sd","min","max"
"ceylonicus",2,NA,2,2
"confusus",2.2680412371134,0.684888432482586,2,4
"opuntiae",11.46,1.44543866327594,10,15
"tomentosus",3.35106382978723,0.785725427547596,2,4
